TimeSeries ID,ZmV0Y2glMjBjbG91ZF9ydW5fcmV2aXNpb24lMEElN0MlMjBtZXRyaWMlMjAncnVuLmdvb2dsZWFwaXMuY29tJTJGY29udGFpbmVyJTJGYmlsbGFibGVfaW5zdGFuY2VfdGltZSclMEElN0MlMjBmaWx0ZXIlMEElMjAlMjAlMjAlMjByZXNvdXJjZS5wcm9qZWN0X2lkJTIwJTNEJTNEJTIwJ21vZGVsbGVhcm5pbmcnJTBBJTIwJTIwJTIwJTIwJTI2JTI2JTBBJTIwJTIwJTIwJTIwKHJlc291cmNlLmxvY2F0aW9uJTIwJTNEJTNEJTIwJ25vcnRoYW1lcmljYS1ub3J0aGVhc3QxJyUwQSUyMCUyMCUyMCUyMCUyMCUyNiUyNiUyMHJlc291cmNlLnNlcnZpY2VfbmFtZSUyMCUzRH4lMjAnbXMuKmVudHJ5JyklMEElN0MlMjBhbGlnbiUyMHJhdGUoMW0pJTBBJTdDJTIwZXZlcnklMjAxbSUwQSU3QyUyMGdyb3VwX2J5JTIwJTVCJTVEJTJDJTBBJTIwJTIwJTIwJTIwJTVCdmFsdWVfYmlsbGFibGVfaW5zdGFuY2VfdGltZV9hZ2dyZWdhdGUlM0ElMEElMjAlMjAlMjAlMjAlMjAlMjAlMjBhZ2dyZWdhdGUodmFsdWUuYmlsbGFibGVfaW5zdGFuY2VfdGltZSklNUQ=
,undefined
Thu Mar 14 2024 08:36:00 GMT+0100 (Ora standard dell’Europa centrale),10.03140893104972
Thu Mar 14 2024 08:37:00 GMT+0100 (Ora standard dell’Europa centrale),11.560546547407016
Thu Mar 14 2024 08:38:00 GMT+0100 (Ora standard dell’Europa centrale),16.8320208029081
Thu Mar 14 2024 08:39:00 GMT+0100 (Ora standard dell’Europa centrale),26.127038956421295
Thu Mar 14 2024 08:40:00 GMT+0100 (Ora standard dell’Europa centrale),37.90469667007868
Thu Mar 14 2024 08:41:00 GMT+0100 (Ora standard dell’Europa centrale),52.27633344922411
Thu Mar 14 2024 08:42:00 GMT+0100 (Ora standard dell’Europa centrale),69.60678265960777
Thu Mar 14 2024 08:43:00 GMT+0100 (Ora standard dell’Europa centrale),79.22985807479718
Thu Mar 14 2024 08:44:00 GMT+0100 (Ora standard dell’Europa centrale),69.55527274111614
Thu Mar 14 2024 08:45:00 GMT+0100 (Ora standard dell’Europa centrale),47.20113614158634
Thu Mar 14 2024 08:46:00 GMT+0100 (Ora standard dell’Europa centrale),40.39733629654838
Thu Mar 14 2024 08:47:00 GMT+0100 (Ora standard dell’Europa centrale),27.015914951695823
Thu Mar 14 2024 08:48:00 GMT+0100 (Ora standard dell’Europa centrale),12.665930255610162
Thu Mar 14 2024 08:49:00 GMT+0100 (Ora standard dell’Europa centrale),9.347663078052058
