TimeSeries ID,container/max_request_concurrencies.cloud_run_revision.ALIGN_DELTA.REDUCE_MEAN.metric.type="run.googleapis.com/container/max_request_concurrencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"="fun1".60s.project_id:modellearning.service_name:fun1
service_name,fun1
project_id,modellearning
Fri Nov 17 2023 15:27:00 GMT+0100 (Ora standard dell’Europa centrale),0
Fri Nov 17 2023 15:28:00 GMT+0100 (Ora standard dell’Europa centrale),10
Fri Nov 17 2023 15:29:00 GMT+0100 (Ora standard dell’Europa centrale),38
Fri Nov 17 2023 15:30:00 GMT+0100 (Ora standard dell’Europa centrale),39.5
Fri Nov 17 2023 15:31:00 GMT+0100 (Ora standard dell’Europa centrale),28.5
Fri Nov 17 2023 15:32:00 GMT+0100 (Ora standard dell’Europa centrale),32.5
Fri Nov 17 2023 15:33:00 GMT+0100 (Ora standard dell’Europa centrale),42.24999999999997
Fri Nov 17 2023 15:34:00 GMT+0100 (Ora standard dell’Europa centrale),37.49999999999997
Fri Nov 17 2023 15:35:00 GMT+0100 (Ora standard dell’Europa centrale),28.333333333333332
Fri Nov 17 2023 15:36:00 GMT+0100 (Ora standard dell’Europa centrale),26.833333333333314
Fri Nov 17 2023 15:37:00 GMT+0100 (Ora standard dell’Europa centrale),17.000000000000018
Fri Nov 17 2023 15:38:00 GMT+0100 (Ora standard dell’Europa centrale),10.666666666666666
Fri Nov 17 2023 15:39:00 GMT+0100 (Ora standard dell’Europa centrale),3.3333333333333335
Fri Nov 17 2023 15:40:00 GMT+0100 (Ora standard dell’Europa centrale),0.5
Fri Nov 17 2023 15:41:00 GMT+0100 (Ora standard dell’Europa centrale),0
