TimeSeries ID,container/max_request_concurrencies.cloud_run_revision.ALIGN_DELTA.REDUCE_MEAN.metric.type="run.googleapis.com/container/max_request_concurrencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msauthentry,container/max_request_concurrencies.cloud_run_revision.ALIGN_DELTA.REDUCE_MEAN.metric.type="run.googleapis.com/container/max_request_concurrencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msbookflightsentry,container/max_request_concurrencies.cloud_run_revision.ALIGN_DELTA.REDUCE_MEAN.metric.type="run.googleapis.com/container/max_request_concurrencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:mscancelbookingentry,container/max_request_concurrencies.cloud_run_revision.ALIGN_DELTA.REDUCE_MEAN.metric.type="run.googleapis.com/container/max_request_concurrencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msgetrewardmilesentry,container/max_request_concurrencies.cloud_run_revision.ALIGN_DELTA.REDUCE_MEAN.metric.type="run.googleapis.com/container/max_request_concurrencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msqueryflightsentry,container/max_request_concurrencies.cloud_run_revision.ALIGN_DELTA.REDUCE_MEAN.metric.type="run.googleapis.com/container/max_request_concurrencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msupdatemilesentry,container/max_request_concurrencies.cloud_run_revision.ALIGN_DELTA.REDUCE_MEAN.metric.type="run.googleapis.com/container/max_request_concurrencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msupdateprofileentry,container/max_request_concurrencies.cloud_run_revision.ALIGN_DELTA.REDUCE_MEAN.metric.type="run.googleapis.com/container/max_request_concurrencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msvalidateidentry,container/max_request_concurrencies.cloud_run_revision.ALIGN_DELTA.REDUCE_MEAN.metric.type="run.googleapis.com/container/max_request_concurrencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msviewprofileentry
project_id,modellearning,modellearning,modellearning,modellearning,modellearning,modellearning,modellearning,modellearning,modellearning
service_name,msauthentry,msbookflightsentry,mscancelbookingentry,msgetrewardmilesentry,msqueryflightsentry,msupdatemilesentry,msupdateprofileentry,msvalidateidentry,msviewprofileentry
Thu Mar 14 2024 18:34:00 GMT+0100 (Ora standard dell’Europa centrale),0.6666666666666665,0.25,-2.220446049250313e-16,0.24999999999999978,0.6666666666666666,0.7500000000000002,0.25000000000000155,0,0
Thu Mar 14 2024 18:35:00 GMT+0100 (Ora standard dell’Europa centrale),2.25,2.025008322154079,1.7999999999999998,1.333333333333333,0.7379369364763142,1.25,2,1.8540118837015065,2.5214755037264576
Thu Mar 14 2024 18:36:00 GMT+0100 (Ora standard dell’Europa centrale),6.5106568486891945,10.122609699704709,6.918368834240793,5.27126896009853,4.58922636336725,5.6668664115496,4.333333333333333,7.85571137846373,7.6957664292883825
Thu Mar 14 2024 18:37:00 GMT+0100 (Ora standard dell’Europa centrale),10.628605150269271,15.50867198141214,9.349115502299085,6.671298889747964,7.136753628994017,10.859729697602344,7.833333333333333,10.197156744176993,11.103175021416526
Thu Mar 14 2024 18:38:00 GMT+0100 (Ora standard dell’Europa centrale),12.233207785778148,15.36301905532183,10.652057256004612,8.40709523980824,9.936948414088848,9.894608502685152,9.333333333333334,9.490972011865097,9.694154434096175
Thu Mar 14 2024 18:39:00 GMT+0100 (Ora standard dell’Europa centrale),14.040838460171495,11.950213635614194,11.83796164716846,7.820266353260778,7.423355157333938,8.476131423216666,6.1250000000000036,6.431359536987955,8.870425553430437
Thu Mar 14 2024 18:40:00 GMT+0100 (Ora standard dell’Europa centrale),14.834573688956123,9.368883107341288,10.675658889095336,5.619466775827592,7.739967144899578,5.294745736836011,4.6249999999999964,5.938915510508541,8.949520950555915
